ID	number_of_datasets	link
drap-1	1	?type=Experiment&target.label=drap-1
dsc-1	1	?type=Experiment&target.label=dsc-1
dsf	1	?type=Experiment&target.label=dsf
dsx	1	?type=Experiment&target.label=dsx
duxl-1	1	?type=Experiment&target.label=duxl-1
eIF3-S9	1	?type=Experiment&target.label=eIF3-S9
efl-3	1	?type=Experiment&target.label=efl-3
egl-13	1	?type=Experiment&target.label=egl-13
egl-5	1	?type=Experiment&target.label=egl-5
emc	1	?type=Experiment&target.label=emc
ems	1	?type=Experiment&target.label=ems
en	1	?type=Experiment&target.label=en
esn	1	?type=Experiment&target.label=esn
ets-7	1	?type=Experiment&target.label=ets-7
ewg	1	?type=Experiment&target.label=ewg
exd	1	?type=Experiment&target.label=exd
exex	1	?type=Experiment&target.label=exex
ey	1	?type=Experiment&target.label=ey
eyg	1	?type=Experiment&target.label=eyg
fd102C	1	?type=Experiment&target.label=fd102C
fd3F	1	?type=Experiment&target.label=fd3F
fd64A	1	?type=Experiment&target.label=fd64A
fd85E	1	?type=Experiment&target.label=fd85E
fd96Cb	1	?type=Experiment&target.label=fd96Cb
fkh	1	?type=Experiment&target.label=fkh
fkh-2	1	?type=Experiment&target.label=fkh-2
fkh-3	1	?type=Experiment&target.label=fkh-3
fkh-4	1	?type=Experiment&target.label=fkh-4
fkh-8	1	?type=Experiment&target.label=fkh-8
flh-1	1	?type=Experiment&target.label=flh-1
ftz-f1	1	?type=Experiment&target.label=ftz-f1
fu2	1	?type=Experiment&target.label=fu2
gcm	1	?type=Experiment&target.label=gcm
gcm2	1	?type=Experiment&target.label=gcm2
gei-17	1	?type=Experiment&target.label=gei-17
gei-8	1	?type=Experiment&target.label=gei-8
gem	1	?type=Experiment&target.label=gem
gfzf	1	?type=Experiment&target.label=gfzf
gl	1	?type=Experiment&target.label=gl
glo	1	?type=Experiment&target.label=glo
gmeb-1	1	?type=Experiment&target.label=gmeb-1
grau	1	?type=Experiment&target.label=grau
grn	1	?type=Experiment&target.label=grn
gsb-n	1	?type=Experiment&target.label=gsb-n
hay	1	?type=Experiment&target.label=hay
heph	1	?type=Experiment&target.label=heph
her	1	?type=Experiment&target.label=her
hkb	1	?type=Experiment&target.label=hkb
hlh-1	1	?type=Experiment&target.label=hlh-1
hlh-11	1	?type=Experiment&target.label=hlh-11
hlh-12	1	?type=Experiment&target.label=hlh-12
hlh-13	1	?type=Experiment&target.label=hlh-13
hlh-17	1	?type=Experiment&target.label=hlh-17
hlh-4	1	?type=Experiment&target.label=hlh-4
hlh-6	1	?type=Experiment&target.label=hlh-6
hlh-8	1	?type=Experiment&target.label=hlh-8
hmbx-1	1	?type=Experiment&target.label=hmbx-1
hmg-11	1	?type=Experiment&target.label=hmg-11
hmg-4	1	?type=Experiment&target.label=hmg-4
hnd-1	1	?type=Experiment&target.label=hnd-1
hrde-1	1	?type=Experiment&target.label=hrde-1
ind	1	?type=Experiment&target.label=ind
irx-1	1	?type=Experiment&target.label=irx-1
jim	1	?type=Experiment&target.label=jim
jing	1	?type=Experiment&target.label=jing
jumu	1	?type=Experiment&target.label=jumu
l(3)neo38	1	?type=Experiment&target.label=l(3)neo38
lab	1	?type=Experiment&target.label=lab
lbe	1	?type=Experiment&target.label=lbe
lilli	1	?type=Experiment&target.label=lilli
lin-14	1	?type=Experiment&target.label=lin-14
lin-32	1	?type=Experiment&target.label=lin-32
lin-40	1	?type=Experiment&target.label=lin-40
lin-54	1	?type=Experiment&target.label=lin-54
lov	1	?type=Experiment&target.label=lov
lsl-1	1	?type=Experiment&target.label=lsl-1
lsy-12	1	?type=Experiment&target.label=lsy-12
lsy-27	1	?type=Experiment&target.label=lsy-27
luna	1	?type=Experiment&target.label=luna
lz	1	?type=Experiment&target.label=lz
madf-10	1	?type=Experiment&target.label=madf-10
madf-2	1	?type=Experiment&target.label=madf-2
maf-S	1	?type=Experiment&target.label=maf-S
mam	1	?type=Experiment&target.label=mam
mask	1	?type=Experiment&target.label=mask
mbf-1	1	?type=Experiment&target.label=mbf-1
mef-2	1	?type=Experiment&target.label=mef-2
mel-28	1	?type=Experiment&target.label=mel-28
mes-2	1	?type=Experiment&target.label=mes-2
mes-4	1	?type=Experiment&target.label=mes-4
mirr	1	?type=Experiment&target.label=mirr
mls-2	1	?type=Experiment&target.label=mls-2
mml-1	1	?type=Experiment&target.label=mml-1
mxl-1	1	?type=Experiment&target.label=mxl-1
mxl-3	1	?type=Experiment&target.label=mxl-3
nau	1	?type=Experiment&target.label=nau
nerfin-1	1	?type=Experiment&target.label=nerfin-1
net	1	?type=Experiment&target.label=net
nhr-102	1	?type=Experiment&target.label=nhr-102
nhr-111	1	?type=Experiment&target.label=nhr-111
nhr-129	1	?type=Experiment&target.label=nhr-129
nhr-179	1	?type=Experiment&target.label=nhr-179
nhr-2	1	?type=Experiment&target.label=nhr-2
nhr-20	1	?type=Experiment&target.label=nhr-20
nhr-21	1	?type=Experiment&target.label=nhr-21
nhr-232	1	?type=Experiment&target.label=nhr-232
nhr-27	1	?type=Experiment&target.label=nhr-27
nhr-43	1	?type=Experiment&target.label=nhr-43
nhr-47	1	?type=Experiment&target.label=nhr-47
nhr-48	1	?type=Experiment&target.label=nhr-48
nhr-67	1	?type=Experiment&target.label=nhr-67
nhr-71	1	?type=Experiment&target.label=nhr-71
nhr-80	1	?type=Experiment&target.label=nhr-80
nhr-84	1	?type=Experiment&target.label=nhr-84
nhr-85	1	?type=Experiment&target.label=nhr-85
nmo	1	?type=Experiment&target.label=nmo
noc	1	?type=Experiment&target.label=noc
nom	1	?type=Experiment&target.label=nom
nonA-l	1	?type=Experiment&target.label=nonA-l
npax-4	1	?type=Experiment&target.label=npax-4
oc	1	?type=Experiment&target.label=oc
odd	1	?type=Experiment&target.label=odd
odd-2	1	?type=Experiment&target.label=odd-2
org-1	1	?type=Experiment&target.label=org-1
ovo	1	?type=Experiment&target.label=ovo
p53	1	?type=Experiment&target.label=p53
pad	1	?type=Experiment&target.label=pad
pat-9	1	?type=Experiment&target.label=pat-9
pax-1	1	?type=Experiment&target.label=pax-1
pax-3	1	?type=Experiment&target.label=pax-3
pdm3	1	?type=Experiment&target.label=pdm3
pea	1	?type=Experiment&target.label=pea
peb-1	1	?type=Experiment&target.label=peb-1
pes-1	1	?type=Experiment&target.label=pes-1
pfk	1	?type=Experiment&target.label=pfk
pha-2	1	?type=Experiment&target.label=pha-2
pho	1	?type=Experiment&target.label=pho
phol	1	?type=Experiment&target.label=phol
pita	1	?type=Experiment&target.label=pita
pnt	1	?type=Experiment&target.label=pnt
pop-1	1	?type=Experiment&target.label=pop-1
pros	1	?type=Experiment&target.label=pros
pros-1	1	?type=Experiment&target.label=pros-1
ps	1	?type=Experiment&target.label=ps
pum	1	?type=Experiment&target.label=pum
pzg	1	?type=Experiment&target.label=pzg
qkr58E-1	1	?type=Experiment&target.label=qkr58E-1
qkr58E-2	1	?type=Experiment&target.label=qkr58E-2
qkr58E-3	1	?type=Experiment&target.label=qkr58E-3
rbr-2	1	?type=Experiment&target.label=rbr-2
ref-2	1	?type=Experiment&target.label=ref-2
repo	1	?type=Experiment&target.label=repo
repo-1	1	?type=Experiment&target.label=repo-1
rgr	1	?type=Experiment&target.label=rgr
rin	1	?type=Experiment&target.label=rin
rump	1	?type=Experiment&target.label=rump
run	1	?type=Experiment&target.label=run
sage	1	?type=Experiment&target.label=sage
salm	1	?type=Experiment&target.label=salm
schlank	1	?type=Experiment&target.label=schlank
scrt	1	?type=Experiment&target.label=scrt
sd	1	?type=Experiment&target.label=sd
sdc-2	1	?type=Experiment&target.label=sdc-2
sdz-12	1	?type=Experiment&target.label=sdz-12
sdz-38	1	?type=Experiment&target.label=sdz-38
sea-2	1	?type=Experiment&target.label=sea-2
sem-2	1	?type=Experiment&target.label=sem-2
sem-4	1	?type=Experiment&target.label=sem-4
shep	1	?type=Experiment&target.label=shep
shn	1	?type=Experiment&target.label=shn
sima	1	?type=Experiment&target.label=sima
slou	1	?type=Experiment&target.label=slou
slp2	1	?type=Experiment&target.label=slp2
sma-3	1	?type=Experiment&target.label=sma-3
snpc-1.1	1	?type=Experiment&target.label=snpc-1.1
snpc-1.3	1	?type=Experiment&target.label=snpc-1.3
snpc-3.4	1	?type=Experiment&target.label=snpc-3.4
snu-23	1	?type=Experiment&target.label=snu-23
somi-1	1	?type=Experiment&target.label=somi-1
spab	1	?type=Experiment&target.label=spab
spoon	1	?type=Experiment&target.label=spoon
spr-1	1	?type=Experiment&target.label=spr-1
spr-3	1	?type=Experiment&target.label=spr-3
sptf-2	1	?type=Experiment&target.label=sptf-2
sqz	1	?type=Experiment&target.label=sqz
stwl	1	?type=Experiment&target.label=stwl
sug	1	?type=Experiment&target.label=sug
sup-37	1	?type=Experiment&target.label=sup-37
sv	1	?type=Experiment&target.label=sv
svp	1	?type=Experiment&target.label=svp
swsn-7	1	?type=Experiment&target.label=swsn-7
syd-9	1	?type=Experiment&target.label=syd-9
tai	1	?type=Experiment&target.label=tai
tap	1	?type=Experiment&target.label=tap
tbp1	1	?type=Experiment&target.label=tbp1
tbx-8	1	?type=Experiment&target.label=tbx-8
tbx-9	1	?type=Experiment&target.label=tbx-9
tin	1	?type=Experiment&target.label=tin
tio	1	?type=Experiment&target.label=tio
tj	1	?type=Experiment&target.label=tj
tlf-1	1	?type=Experiment&target.label=tlf-1
tlp-1	1	?type=Experiment&target.label=tlp-1
toe	1	?type=Experiment&target.label=toe
topi	1	?type=Experiment&target.label=topi
tra-4	1	?type=Experiment&target.label=tra-4
tsu	1	?type=Experiment&target.label=tsu
ttk	1	?type=Experiment&target.label=ttk
tup	1	?type=Experiment&target.label=tup
tx	1	?type=Experiment&target.label=tx
unc-120	1	?type=Experiment&target.label=unc-120
unc-30	1	?type=Experiment&target.label=unc-30
unpg	1	?type=Experiment&target.label=unpg
vab-15	1	?type=Experiment&target.label=vab-15
vfl	1	?type=Experiment&target.label=vfl
vri	1	?type=Experiment&target.label=vri
wek	1	?type=Experiment&target.label=wek
woc	1	?type=Experiment&target.label=woc
xbp-1	1	?type=Experiment&target.label=xbp-1
xnd-1	1	?type=Experiment&target.label=xnd-1
ytr	1	?type=Experiment&target.label=ytr
zen	1	?type=Experiment&target.label=zen
zf30C	1	?type=Experiment&target.label=zf30C
zfp-2	1	?type=Experiment&target.label=zfp-2
zim-3	1	?type=Experiment&target.label=zim-3
zip-2	1	?type=Experiment&target.label=zip-2
zip-4	1	?type=Experiment&target.label=zip-4
zip-8	1	?type=Experiment&target.label=zip-8
ztf-18	1	?type=Experiment&target.label=ztf-18
ztf-22	1	?type=Experiment&target.label=ztf-22
ztf-26	1	?type=Experiment&target.label=ztf-26
ztf-3	1	?type=Experiment&target.label=ztf-3
ztf-7	1	?type=Experiment&target.label=ztf-7
